Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
M6023,Bronkhorst river bridge,Bridge,Bridge,8/29/2013,0,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 207. Clear debris,AS,2.00,750.00,m3,1500.00,2,4,1,67.00,1
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,5.00,630.00,m3,3150.00,3,4,1,32.00,1
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,3,4,9,331.00,1
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,2.00,480.00,m2,960.00,2,4,1,104.00,1
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,UE,1.00,15350.00,No,15350.00,2,4,1,7.00,1
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 207. Clear debris,AS,2.00,750.00,m3,1500.00,2,4,1,67.00,1
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,UE,1.00,5380.00,No,5380.00,2,4,1,19.00,1
M6313,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6269,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,05. Waterway, 953. Ad-hoc item (describe under Remarks),BE,10.00,1080.00,No,10800.00,3,4,1,9.00,1
M6269,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6312,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6277,BRIDGE,Bridge,Bridge,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,10.00,630.00,m3,6300.00,3,4,9,143.00,1
M6277,BRIDGE,Bridge,Bridge,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,9,221.00,1
M6277,BRIDGE,Bridge,Bridge,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,2.00,480.00,m2,960.00,2,4,1,104.00,1
M6277,BRIDGE,Bridge,Bridge,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 207. Clear debris,AS,2.00,750.00,m3,1500.00,3,4,1,67.00,1
M6277,BRIDGE,Bridge,Bridge,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6460,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 953. Ad-hoc item (describe under Remarks),EE,10.00,1080.00,No,10800.00,2,4,4,37.00,1
M6460,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 155. Earth backfill,BE,5.00,630.00,m3,3150.00,3,4,1,32.00,1
M6460,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 151. Backfill scour damage (earth),BE,5.00,950.00,m3,4750.00,3,4,1,21.00,1
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 453. Install full height pedestrian balustrade,BE,4.00,3100.00,m,12400.00,2,4,1,8.00,1
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 101. Apply protective coating,BE,2.00,480.00,m2,960.00,3,4,1,104.00,1
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,10.00,750.00,m3,7500.00,2,4,1,13.00,1
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,2.00,750.00,m3,1500.00,2,4,1,67.00,1
M6284,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,2.00,630.00,m3,1260.00,2,4,1,79.00,1
M6284,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,5.00,750.00,m3,3750.00,2,4,1,27.00,1
M6284,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,1.00,750.00,m3,750.00,2,4,1,133.00,1
M6284,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6290,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Walls, 118. Repair spall (including honeycombing),BE,2.00,750.00,L,1500.00,2,4,1,67.00,1
M6290,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6290,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,10.00,750.00,m3,7500.00,3,4,1,13.00,1
M6291,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 151. Backfill scour damage (earth),BE,1.00,950.00,m3,950.00,3,4,1,105.00,1
M6291,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,2.00,750.00,m3,1500.00,2,4,1,67.00,1
M6291,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),BE,2.00,12270.00,m3,24540.00,3,4,1,4.00,1
M6291,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,3,4,1,9.00,1
M6291,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,5.00,630.00,m3,3150.00,3,4,9,286.00,1
M6292,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6292,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,5.00,630.00,m3,3150.00,3,4,9,286.00,1
M6292,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 453. Install full height pedestrian balustrade,BE,10.00,3100.00,m,31000.00,3,4,9,29.00,1
M6266,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6266,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,15.50,1220.00,m,18910.00,2,4,1,5.00,1
M6266,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,3.00,480.00,m2,1440.00,2,4,4,278.00,1
M6266,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),BU,1.00,750.00,No,750.00,2,4,1,133.00,1
M6266,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,3,4,1,18.00,1
M6289,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),BE,10.00,12270.00,m3,122700.00,3,4,9,7.00,1
M6289,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"P1,P4",17.00,1220.00,m,20740.00,3,4,16,77.00,1
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,2.00,750.00,L,1500.00,2,4,1,67.00,1
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,5.00,630.00,m3,3150.00,3,4,1,32.00,1
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,20.00,340.00,No,6800.00,3,4,0,0.00,1
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,2.00,750.00,L,1500.00,2,4,0,0.00,1
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),AS,1.00,750.00,L,750.00,2,4,1,133.00,1
M6286,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,2.00,750.00,m3,1500.00,2,4,1,67.00,1
M6286,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,2.00,750.00,m3,1500.00,2,4,1,67.00,1
M6286,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6288,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Walls, 118. Repair spall (including honeycombing),BE,2.00,750.00,L,1500.00,2,4,1,67.00,1
M6288,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6288,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,5.00,750.00,m3,3750.00,2,4,0,0.00,1
M6288,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,5.00,630.00,m3,3150.00,3,4,9,286.00,1
M6288,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,5.00,630.00,m3,3150.00,3,4,0,0.00,1
M6287,CULVERT,Major Culvert,Culvert Major,11/22/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 953. Ad-hoc item (describe under Remarks),BE,10.00,1080.00,No,10800.00,2,4,1,9.00,1
M6287,CULVERT,Major Culvert,Culvert Major,11/22/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6287,CULVERT,Major Culvert,Culvert Major,11/22/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),BE,2.00,750.00,No,1500.00,2,4,1,67.00,1
M6285,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,50.00,630.00,m3,31500.00,3,4,4,13.00,1
M6285,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,5.00,750.00,m3,3750.00,2,4,1,27.00,1
M6285,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 101. Apply protective coating,BE,5.00,480.00,m2,2400.00,3,4,9,375.00,1
M6285,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Top Slab, 953. Ad-hoc item (describe under Remarks),BE,6.00,1080.00,No,6480.00,3,4,0,0.00,1
M6285,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),S1,1.00,750.00,L,750.00,2,4,1,133.00,1
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,20. Decks and Slabs, 207. Clear debris,AS,5.00,750.00,m3,3750.00,3,4,1,27.00,1
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),AS,50.00,1080.00,No,54000.00,2,4,1,2.00,1
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,8.00,9190.00,m3,73520.00,3,4,4,5.00,1
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 104. Concrete (reinforced),AS,4.00,12270.00,m3,49080.00,2,4,1,2.00,1
M6458,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,20.00,630.00,m3,12600.00,3,4,9,71.00,1
M6458,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6459,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 953. Ad-hoc item (describe under Remarks),EN,125.00,1080.00,No,135000.00,3,4,0,0.00,1
M6459,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,BE,30.00,630.00,m3,18900.00,3,4,16,85.00,1
M6459,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6256,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),UE,1.00,1080.00,No,1080.00,3,4,1,93.00,1
M6256,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,S1,4.00,750.00,m3,3000.00,2,4,1,33.00,1
M6256,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6457,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6457,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Top Slab, 118. Repair spall (including honeycombing),BE,2.00,750.00,L,1500.00,2,4,1,67.00,1
M6457,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 453. Install full height pedestrian balustrade,BE,30.00,3100.00,m,93000.00,3,4,16,17.00,1
M6457,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,2.00,630.00,m3,1260.00,3,4,0,0.00,1
M6457,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 101. Apply protective coating,BE,5.00,480.00,m2,2400.00,3,4,1,42.00,1
M6258,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,5.00,480.00,m2,2400.00,2,4,4,167.00,1
M6258,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,22.00,1220.00,m,26840.00,3,4,1,4.00,1
M6258,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,3.00,750.00,L,2250.00,2,4,1,44.00,1
M6258,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6257,BLINKWATER RIVER,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),S1,4.00,630.00,No,2520.00,2,4,9,357.00,1
M6257,BLINKWATER RIVER,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,S1,2.00,750.00,m2,1500.00,2,4,1,67.00,1
M6257,BLINKWATER RIVER,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),US,1.00,750.00,No,750.00,3,4,1,133.00,1
M6257,BLINKWATER RIVER,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6255,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,2.00,630.00,m3,1260.00,2,4,1,79.00,1
M6255,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,S1-S3,5.00,630.00,m3,3150.00,2,4,4,127.00,1
M6255,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,2.00,750.00,L,1500.00,2,4,1,67.00,1
M6255,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6280,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6280,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,BE,2.00,630.00,m3,1260.00,3,4,9,714.00,1
M6280,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 151. Backfill scour damage (earth),BE,2.00,950.00,m3,1900.00,2,4,9,474.00,1
M6280,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,BE,10.00,750.00,m3,7500.00,3,4,9,120.00,1
M6280,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Road Slabs, 207. Clear debris,BE,2.00,750.00,m3,1500.00,3,4,1,67.00,1
M6474,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,2,4,1,9.00,1
M6474,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,09. Parapets / Handrails, 453. Install full height pedestrian balustrade,BE,24.00,3100.00,m,74400.00,3,4,16,22.00,1
