Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
M6392,CULVERT,Major Culvert,Culvert Major,7/1/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,4/1/2016,546101.00,1069663.00,1100250.00,72790.00,481359.00,24450,,,,,5,9,0.50,,,,,,,,,,0.563,50
M6391,CULVERT,Major Culvert,Culvert Major,7/1/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,4/1/2016,968350.00,1711461.00,1760400.00,21875.00,770175.00,24450,,,,,8,9,1.00,,,,,,,,,,0.563,50
M6379,CULVERT,Major Culvert,Culvert Major,7/1/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,4/1/2016,676411.00,1227064.00,1240838.00,21560.00,542866.00,24450,,,,,3.5,14.5,0.30,,,,,,,,,,0.563,50
M6756,Furrow River Culvert,Major Culvert,Culvert Major,11/14/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,1.00,660150.00,880200.00,2277700.00,361982.00,24450,,,,,9,4,0.00,,,,,,,,,,0.589,47
2139,Acornhoek Rail Bridge,Bridge,Bridge,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,3009249.00,10410463.00,11893590.00,2747250.00,6137095.00,30100,30.87,12.80,1.43,,,,,,,,,,,,,1.00,0.484,54
M6701,Logies Farm Culvert,Major Culvert,Culvert Major,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/10/2016,929376.00,1628370.00,1760400.00,107060.00,723964.00,24450,,,,,20,3.6,1.80,,,,,,,,,,0.589,47
M6243,Phola Bridge,Bridge,Bridge,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/10/2016,41399209.00,42571281.00,44778880.00,245150.00,3134521.00,45140,80.00,12.40,8.00,,,,,,,,,,,,,1.00,0.93,7
M6357,Motlasedi River Culvert,Major Culvert,Culvert Major,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,276353.00,538220.00,660150.00,112310.00,271487.00,24450,,,,,6,4.5,0.00,,,,,,,,,,0.589,47
M6720,Croquet Lawn Culvert 1,Major Culvert,Culvert Major,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,1318421.00,2234328.00,2441088.00,118770.00,1003897.00,24450,,,,,19.2,5.2,2.00,,,,,,,,,,0.589,47
4099,Tswayasemutso River Bridge,Bridge,Bridge Cellular,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,7034747.00,7871706.00,10844060.00,108780.00,3700537.00,24450,,,,,19.8,22.4,0.00,,,,,,,,,,0.659,39
M6356,Tswafeng River,Major Culvert,Culvert Major,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,2407065.00,3797291.00,4176060.00,51590.00,1717405.00,24450,,,,,12.2,14,0.50,,,,,,,,,,0.589,47
M6753,Sesete River Bridge,Bridge,Bridge Cellular,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,2988206.00,5087610.00,7446737.00,1396060.00,3062470.00,24450,,,,,13.3,22.9,0.50,,,,,,,,,,0.589,47
M6754,Nwandlamuhari River Tributary,Major Culvert,Culvert Major,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,270808.00,541983.00,733500.00,161040.00,301652.00,24450,,,,,10,3,0.00,,,,,,,,,,0.589,47
M6755,Edinburgh Watercourse,Major Culvert,Culvert Major,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,1774207.00,2870808.00,3344760.00,195020.00,1375533.00,24450,,,,,14.4,9.5,0.00,,,,,,,,,,0.589,47
M6757,Okkerneutboom Culvert,Major Culvert,Culvert Major,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,1826369.00,2690832.00,3239625.00,80960.00,1332296.00,24450,,,,,10.6,12.5,0.00,,,,,,,,,,0.589,47
M6759,Cork Culvert 2,Major Culvert,Culvert Major,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,4457287.00,7274557.00,7724920.00,90760.00,3176873.00,29350,,,,,28,9.4,3.00,,,,,,,,,,0.589,47
M6760,Cork Culvert 1,Major Culvert,Culvert Major,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,2220981.00,3623679.00,4128138.00,209460.00,1697697.00,24450,,,,,18,9.38,2.00,,,,,,,,,,0.589,47
M6762,Ronaldsey Culvert 3,Major Culvert,Culvert Major,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/8/2016,4407048.00,7414450.00,7804685.00,187960.00,3209676.00,24450,,,,,23.3,13.7,1.50,,,,,,,,,,0.589,47
M6763,Ronaldsey Culvert 2,Major Culvert,Culvert Major,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,3316114.00,5511788.00,6015923.00,225760.00,2474048.00,24450,,,,,18.5,13.3,0.00,,,,,,,,,,0.589,47
M6764,Ronaldsey Culvert 1,Major Culvert,Culvert Major,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,1122238.00,1927504.00,2182163.00,162510.00,897414.00,24450,,,,,10.5,8.5,1.50,,,,,,,,,,0.589,47
M6765,Lisbon River Culvert,Major Culvert,Culvert Major,11/8/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11/8/2016,1538488.00,2595803.00,2810528.00,116210.00,1155829.00,24450,,,,,20.9,5.5,2.50,,,,,,,,,,0.589,47
M6766,Ireagh Rail Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/9/2016,9109406.00,13461733.00,14529660.00,334875.00,5085382.00,45140,26.00,12.38,8.40,,,,,,,,,,,,,1.00,0.65,35
M6752,Tenbosch Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/23/2016,6122683.00,8734161.00,10611300.00,124720.00,4363897.00,24450,,,,,35,12.4,1.50,,,,,,,,,,0.589,47
M6751,Ngweti River Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/23/2016,3040210.00,4353272.00,5303694.00,82340.00,2181144.00,24450,,,,,11.6,18.7,0.50,,,,,,,,,,0.589,47
M6749,Sommerreg River Bridge,Bridge,Bridge Cellular,11/21/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/21/2016,6796310.00,10569441.00,11736000.00,113260.00,4826430.00,24450,,,,,20,24,1.00,,,,,,,,,,0.589,47
M6750,Sieraad River Culvert,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,3244529.00,4592461.00,5750640.00,141160.00,2364951.00,24450,,,,,12,19.6,1.00,,,,,,,,,,0.589,47
M6748,Ntime River Culvert,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,257403.00,1437475.00,2284608.00,1087660.00,939545.00,24450,,,,,7.3,12.8,1.00,,,,,,,,,,0.589,47
M6747,Mzinti River Culvert,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,3927027.00,5885930.00,7019595.00,205760.00,2886808.00,24450,,,,,8.7,33,0.50,,,,,,,,,,0.589,47
M6250,Mzinti River Bridge,Bridge,Bridge,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,7844287.00,7609901.00,9156420.00,579620.00,732513.00,30100,26.00,11.70,6.50,,,,,,,,,,,,,1.00,0.92,8
M6370,Noordkaap River Tributary,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,225031.00,441405.00,448902.00,39260.00,184611.00,24450,,,,,5.4,3.4,0.50,,,,,,,,,,0.589,47
M6368,Raffir Creek Culvert,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,660563.00,1211770.00,1269933.00,87110.00,522260.00,24450,,,,,9.8,5.3,0.00,,,,,,,,,,0.589,47
M6711,Noordkaap River Tributary,Major Culvert,Culvert Major,11/23/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/23/2016,2582180.00,2933782.00,2958336.00,13760.00,362396.00,34240,,,,,40,2.16,6.00,,,,,,,,,,0.878,14
M6383,Bronkhorstspruit,Major Culvert,Culvert Major,11/14/2016,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/14/2016,1095714.00,2351603.00,2775735.00,538500.00,1141521.00,24450,,,,,10.7,10.61,0.60,,,,,,,,,,0.589,47
M6475,Vaalbankspruit,Major Culvert,Culvert Major,11/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/14/2016,825428.00,1294399.00,1555020.00,90090.00,639502.00,24450,,,,,5.3,12,0.00,,,,,,,,,,0.589,47
4622B,Wildebeesfontein Railway Bridge,Bridge,Bridge,11/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/14/2016,19974815.00,35598102.00,38467800.00,413120.00,18079865.00,30100,35.50,36.00,5.83,,,,,,,,,,,,,1.00,0.53,47
M6359,Rusoord No.1,Bridge,Bridge Cellular,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,2412648.00,3764848.00,4154544.00,33340.00,1708556.00,24450,,,,,7.2,23.6,0.00,,,,,,,,,,0.589,47
M6360,Rusoord No.2 ,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,1671633.00,2746517.00,2934000.00,55760.00,1206607.00,24450,,,,,8,15,0.00,,,,,,,,,,0.589,47
M6361,Rusoord No.3,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,1522803.00,2388016.00,2690723.00,61360.00,1106560.00,24450,,,,,7.1,15.5,0.00,,,,,,,,,,0.589,47
M6709,Fig Tree Creek 2,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/22/2016,18089823.00,22381766.00,26046510.00,207850.00,7748837.00,29350,,,,,53.3,16.65,4.00,,,,,,,,,,0.703,34
M6708,Fig Tree Creek 1,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/22/2016,9811501.00,13187918.00,15144600.00,827580.00,4505519.00,29350,,,,,51.6,10,3.00,,,,,,,,,,0.703,34
M6710,Kaaprivier Tributary,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/22/2016,2541522.00,3498838.00,4396630.00,46994.00,1808114.00,29350,,,,,28,5.35,3.00,,,,,,,,,,0.589,47
M6367,Suidkaaprivier Tributary,Major Culvert,Culvert Major,11/21/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/21/2016,351708.00,678488.00,733500.00,80140.00,301652.00,24450,,,,,10,3,1.00,,,,,,,,,,0.589,47
M6366,Kendle River Culvert,Major Culvert,Culvert Major,11/21/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/21/2016,619891.00,705397.00,753549.00,80910.00,52748.00,24450,,,,,6.7,4.6,0.30,,,,,,,,,,0.93,8
M6744,Mlondozi River Bridge,Bridge,Bridge,11/21/2016,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/21/2016,4220933.00,8335794.00,10212930.00,1191920.00,4800077.00,30100,39.00,8.70,7.30,,,,,,,,,,,,,1.00,0.53,47
M6745,Dalmeinspruit Bridge,Bridge,Bridge Cellular,11/21/2016,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/21/2016,5944103.00,9167107.00,10562400.00,274510.00,4343787.00,24450,,,,,18,24,1.50,,,,,,,,,,0.589,47
M6373,Mlondozi River Tributary,Major Culvert,Culvert Major,11/21/2016,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/21/2016,2463723.00,3800850.00,4767750.00,343290.00,1960737.00,24450,,,,,15,13,1.50,,,,,,,,,,0.589,47
M6386,Mpuluzi River Tributary No.1,Major Culvert,Culvert Major,11/21/2016,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/21/2016,2283247.00,3616172.00,4074560.00,115650.00,1675663.00,34240,,,,,34,3.5,6.00,,,,,,,,,,0.589,47
M6387,Mambazane River Culvert,Major Culvert,Culvert Major,11/21/2016,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/21/2016,6063656.00,9538518.00,10374720.00,44460.00,4266604.00,34240,,,,,40.4,7.5,7.00,,,,,,,,,,0.589,47
M6324,Wilgerivier Tributary,Major Culvert,Culvert Major,11/14/2016,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/14/2016,56909.00,701985.00,765774.00,393940.00,314925.00,24450,,,,,17.4,1.8,0.40,,,,,,,,,,0.589,47
M6354,Wilgerivier Tributary,Major Culvert,Culvert Major,11/14/2016,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/14/2016,1.00,946234.00,1649642.00,1333290.00,678415.00,24450,,,,,17.3,3.9,2.00,,,,,,,,,,0.589,47
M6716,Evander Dam Tributary,Major Culvert,Culvert Major,11/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/14/2016,1439958.00,2110032.00,2619206.00,102100.00,1077149.00,24450,,,,,42.85,2.5,0.40,,,,,,,,,,0.589,47
M6717,Driefontein Culvert,Major Culvert,Culvert Major,11/14/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/14/2016,1991226.00,3423267.00,3815500.00,255150.00,1569124.00,29350,,,,,52,2.5,3.00,,,,,,,,,,0.589,47
M6380,Brakfontein Tributary 2,Major Culvert,Culvert Major,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/15/2016,1228631.00,1929189.00,2091942.00,3000.00,860311.00,24450,,,,,18.6,4.6,0.80,,,,,,,,,,0.589,47
M6384,Kromdraaispruit Tributary 2,Major Culvert,Culvert Major,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/15/2016,758776.00,1432261.00,1564800.00,162500.00,643524.00,24450,,,,,4,16,0.50,,,,,,,,,,0.589,47
M6369,Watervalrivier Tributary,Major Culvert,Culvert Major,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/15/2016,2403506.00,3659654.00,4222515.00,82500.00,1736509.00,24450,,,,,15.7,11,0.30,,,,,,,,,,0.589,47
K2,Moleti River Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,11/16/2016,5746462.00,6848662.00,8747812.00,202050.00,2799300.00,30100,23.25,12.50,5.33,,,,,,,,,,,,,1.00,0.68,32
M6715,Kromdraaispruit tributary 5,Major Culvert,Culvert Major,11/15/2016,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,11/15/2016,2292074.00,3831359.00,4243863.00,206500.00,1745289.00,29350,,,,,23.9,6.05,4.00,,,,,,,,,,0.589,47
M6767,Bejani River Culvert,Major Culvert,Culvert Major,11/10/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11/10/2016,699614.00,1209370.00,1594844.00,239350.00,655880.00,24450,,,,,17.92,3.64,1.50,,,,,,,,,,0.589,47
2525,Blinkwater Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11/17/2016,5083640.00,10058396.00,11159880.00,273100.00,5803136.00,30100,29.90,12.40,5.84,,,,,,,,,,,,,1.00,0.48,55
1204,Selonsrivier,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11/16/2016,1510630.00,3371761.00,3863155.00,142800.00,2209724.00,30100,26.30,4.88,5.30,,,,,,,,,,,,,1.00,0.428,68
M6736,Saaiwaterspruit,Major Culvert,Culvert Major,11/17/2016,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/17/2016,1661260.00,3385057.00,3874836.00,620050.00,1593526.00,24450,,,,,11.2,14.15,0.00,,,,,,,,,,0.589,47
M6362,Hartebeespruit Tributary,Major Culvert,Culvert Major,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/16/2016,216404.00,473504.00,513450.00,85890.00,211156.00,24450,,,,,7,3,0.00,,,,,,,,,,0.589,47
1198,Klipfontein Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/17/2016,1245268.00,2048654.00,2492280.00,75640.00,1171372.00,30100,9.20,9.00,5.10,,,,,,,,,,,,,1.00,0.53,47
M6725,Tweefontein Mine Road Bridge,Bridge,Bridge,1/18/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,1/18/2017,42869114.00,43809769.00,46110690.00,13830.00,3227748.00,45140,72.55,14.08,10.00,,,,,,,,,,,,,1.00,0.93,7
M6724,Mine Road,Bridge,Bridge,1/18/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,1/18/2017,51752014.00,53049733.00,55294700.00,225000.00,3317682.00,45140,87.00,14.08,10.28,,,,,,,,,,,,,1.00,0.94,6
M6332,Leeuwfontein No. 2,Major Culvert,Culvert Major,1/18/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,1/18/2017,852156.00,1345343.00,1485582.00,22480.00,610946.00,24450,,,,,9.8,6.2,1.00,,,,,,,,,,0.589,47
M6331,Unknown,Major Culvert,Culvert Major,1/18/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,1/18/2017,1045285.00,1819872.00,2053800.00,163890.00,844625.00,24450,,,,,14,6,1.50,,,,,,,,,,0.589,47
M6326,Unknown,Major Culvert,Culvert Major,1/18/2017,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,1/18/2017,551798.00,884093.00,964430.30,16010.00,396622.00,24450,,,,,16.1,2.45,1.50,,,,,,,,,,0.589,47
M6401,Olifantsrivier Tributary,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,1/23/2017,1676086.00,2539970.00,3110040.00,154950.00,1279004.00,24450,,,,,12,10.6,0.30,,,,,,,,,,0.589,47
M6403,Joubertsvleispruit,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,1/23/2017,1169296.00,2237088.00,2570184.00,343900.00,1056988.00,24450,,,,,8,13.14,0.00,,,,,,,,,,0.589,47
M6402,Joubertsvleispruit Tributary,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/23/2017,2827888.00,3835227.00,4890000.00,51100.00,2011012.00,24450,,,,,8,25,0.40,,,,,,,,,,0.589,47
M6743,Ngwempisi,Bridge,Bridge Cellular,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,1/24/2017,1795251.00,2708053.00,3374100.00,191250.00,1387599.00,24450,,,,,23,6,0.00,,,,,,,,,,0.589,47
M6740,Iswepe Railway Bridge,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,1/24/2017,5368424.00,10457978.00,11660140.00,811450.00,5480264.00,30100,27.67,14.00,6.39,,,,,,,,,,,,,1.00,0.53,47
M6738,Edinburgh Railway Bridge 2,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,1/24/2017,5318965.00,10743909.00,11582480.00,819750.00,5443765.00,30100,29.60,13.00,5.62,,,,,,,,,,,,,1.00,0.53,47
M6739,Edinburgh Railway Bridge 1,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,1/24/2017,7979804.00,14603181.00,16585100.00,810300.00,7794996.00,30100,38.00,14.50,5.65,,,,,,,,,,,,,1.00,0.53,47
M6733,Uitgezoght Railway Bridge 2,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/25/2017,7835073.00,14324161.00,14811460.00,15000.00,6961385.00,30100,36.45,13.50,5.45,,,,,,,,,,,,,1.00,0.53,47
M6732,Uitgezoght Railway Bridge 1,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/25/2017,14530202.00,26218700.00,27422550.00,3750.00,12888598.00,45140,45.00,13.50,8.00,,,,,,,,,,,,,1.00,0.53,47
M6731,Holland Railway Bridge,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/25/2017,6772123.00,12596298.00,12921930.00,76500.00,6073307.00,30100,31.80,13.50,6.00,,,,,,,,,,,,,1.00,0.53,47
M6730,Mooifontein Road Over Road,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/25/2017,4866142.00,8893016.00,9195550.00,7500.00,4321908.00,30100,47.00,6.50,5.25,,,,,,,,,,,,,1.00,0.53,47
M6729,Sterkspruit Railway Bridge,Bridge,Bridge,1/25/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/25/2017,8296433.00,15261800.00,15925910.00,144300.00,7485177.00,30100,48.10,11.00,5.80,,,,,,,,,,,,,1.00,0.53,47
145,Klein-Vaalrivier Tributary,Major Culvert,Culvert Major,1/26/2017,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,1/26/2017,363785.00,715162.00,794625.00,104050.00,326790.00,24450,,,,,6.5,5,0.00,,,,,,,,,,0.589,47
M6741,Ernstdraai Railway Bridge,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/24/2017,8768924.00,16095647.00,18428720.00,998300.00,8661500.00,30100,39.50,15.50,6.30,,,,,,,,,,,,,1.00,0.53,47
M6742,Sandspruit,Major Culvert,Culvert Major,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,1/24/2017,384749.00,771288.00,826410.00,101800.00,339861.00,24450,,,,,6.5,5.2,0.00,,,,,,,,,,0.589,47
M6400,Swartwaterspruit,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,1/23/2017,2613664.00,3901686.00,4761638.00,189750.00,1958223.00,24450,,,,,20.5,9.5,0.00,,,,,,,,,,0.589,47
M6408,Leispruit Tributary,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,1/23/2017,3092189.00,4800634.00,5750640.00,293500.00,2364951.00,24450,,,,,24,9.8,1.20,,,,,,,,,,0.589,47
M6411,Klein Komatierivier,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,1/23/2017,1130310.00,2416766.00,2995125.00,633070.00,1231745.00,24450,,,,,9.8,12.5,0.30,,,,,,,,,,0.589,47
M6322,Joubertsvleispruit Bridge,Bridge,Bridge,1/23/2017,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,1/23/2017,6066538.00,6371674.00,6531700.00,73260.00,391902.00,30100,15.50,14.00,6.00,,,,,,,,,,,,,1.00,0.94,6
M6410,Komatierivier Tributary,Major Culvert,Culvert Major,1/23/2017,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,1/23/2017,1278729.00,2019399.00,2322750.00,88790.00,955231.00,24450,,,,,19,5,0.00,,,,,,,,,,0.589,47
33,MABOLA RIVER BRIDGE P7/2,Bridge,Bridge,11/4/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11/4/2017,6534350.00,11726885.00,12792500.00,117750.00,6140400.00,30100,34.00,12.50,5.00,,,,,,,,,,,,,1.00,0.52,48
M6769,R545 - Overpass Bridge ,Bridge,Bridge,6/8/2018,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,,,,,,,45140,80.15,13.20,11.00,,,,,,,,,,,,,1.00,0.96,4
2760,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,20400716.00,38477529.00,42380800.00,111590.00,21868494.00,30100,128.00,11.00,0.00,,,,,,,,,,,,,1.00,0.484,54
2765,Unknown,Major Culvert,Culvert Major,10/10/2018,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/10/2018,2093842.00,3606262.00,3771452.00,126600.00,1551009.00,24450,,,,,11.46,13.46,0.00,,,,,,,,,,0.589,47
2801,Railway bridge,Bridge,Bridge,5/4/2014,D455,9.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,2/9/2018,10994737.00,13879901.00,16256620.00,222330.00,5039552.00,30100,40.31,13.40,6.50,,,,,,,,,,,,,1.00,0.69,31
